channel1_normal_train84_18.wav,channel2_normal_train84_18.wav,0.8277782,0.16944415,0.8958337999999999,0.22314785
channel1_normal_train121_19.wav,channel2_normal_train121_19.wav,0.6999999,0.35648185000000004,0.7534721000000001,0.40277815
channel1_4m_train19_14.wav,channel2_4m_train19_14.wav,0.9000001,0.23333350000000003,0.9965279,0.2962965
channel1_3m_train41_10.wav,channel2_3m_train41_10.wav,0.00138895,0.5527778999999999,0.09722225,0.6500001
channel1_5m_train23_2.wav,channel2_5m_train23_2.wav,0.2965282,0.42777795,0.35833380000000004,0.47685205
channel1_normal_train105_8.wav,channel2_normal_train105_8.wav,0.6763891,0.48611135,0.7416669,0.54444465
channel1_normal_train60_20.wav,channel2_normal_train60_20.wav,0.101389,0.2916671,0.208333,0.3694449
channel1_normal_train44_17.wav,channel2_normal_train44_17.wav,0.54722235,0.4129634,0.6180556500000001,0.47314860000000003
channel1_5m_train2_6.wav,channel2_5m_train2_6.wav,0.47986064999999994,0.23796295,0.5340273499999999,0.28703705
channel1_3m_train29_15.wav,channel2_3m_train29_15.wav,0.7763895,0.3472225,0.9159725,0.4342595
channel1_normal_train111_27.wav,channel2_normal_train111_27.wav,0.2951389,0.37500039999999996,0.3611111,0.4351856
channel1_normal_train16_29.wav,channel2_normal_train16_29.wav,0.3277778,0.5796292,0.4222222,0.6592588
channel1_4m_train8_25.wav,channel2_4m_train8_25.wav,0.01111115,0.3148145,0.10972225,0.3768515
channel1_3m_train19_20.wav,channel2_3m_train19_20.wav,0.05347199999999999,0.2768515,0.19375,0.3648145
channel1_normal_train46_30.wav,channel2_normal_train46_30.wav,0.53958355,0.19351825,0.60347245,0.24999975000000002
channel1_normal_train13_18.wav,channel2_normal_train13_18.wav,0.750694,0.6055559500000001,0.875694,0.70370405
channel1_3m_train20_7.wav,channel2_3m_train20_7.wav,0.0465275,0.2796295,0.1819445,0.3666665
channel1_4m_train40_26.wav,channel2_4m_train40_26.wav,0.015972199999999992,0.4407405,0.1173612,0.5037035
channel1_3m_train7_5.wav,channel2_3m_train7_5.wav,0.48749999999999993,0.43333335,0.609722,0.51759265
channel1_3m_train42_12.wav,channel2_3m_train42_12.wav,0.0,0.552778,0.10625,0.6527780000000001
channel1_4m_train11_2.wav,channel2_4m_train11_2.wav,0.0118056,0.23611155,0.1,0.30000045000000003
channel1_normal_train95_3.wav,channel2_normal_train95_3.wav,0.86944455,0.5222223500000001,0.9270834499999999,0.58148165
channel1_normal_train107_12.wav,channel2_normal_train107_12.wav,0.6256948,0.3879629,0.6951392000000001,0.4351851
channel1_5m_train39_19.wav,channel2_5m_train39_19.wav,0.06944434999999999,0.55463005,0.13402765,0.60555595
channel1_4m_train12_8.wav,channel2_4m_train12_8.wav,0.025694450000000008,0.15925879999999998,0.12083335,0.2287032
channel1_3m_train28_2.wav,channel2_3m_train28_2.wav,0.699306,0.34907455,0.821528,0.43796345000000003
channel1_normal_train67_1.wav,channel2_normal_train67_1.wav,0.855555,0.3509256,0.958333,0.4407404
channel1_normal_train105_19.wav,channel2_normal_train105_19.wav,0.6784721,0.48611135,0.7437499000000001,0.54444465
channel1_normal_train5_23.wav,channel2_normal_train5_23.wav,0.852083,0.2037038,0.986805,0.2981482
channel1_4m_train15_11.wav,channel2_4m_train15_11.wav,0.73055565,0.17129584999999997,0.80972235,0.24259215
channel1_3m_train40_26.wav,channel2_3m_train40_26.wav,0.0013888999999999985,0.536111,0.0979167,0.6379630000000001
channel1_normal_train116_29.wav,channel2_normal_train116_29.wav,0.5687499,0.30185199999999995,0.6284721,0.351852
channel1_5m_train34_21.wav,channel2_5m_train34_21.wav,0.06944455000000001,0.55463005,0.13333345000000002,0.60555595
channel1_4m_train65_5.wav,channel2_4m_train65_5.wav,0.6916668,0.6157405499999999,0.7673612,0.67962945
channel1_normal_train44_11.wav,channel2_normal_train44_11.wav,0.5500004500000001,0.4129634,0.62361155,0.47314860000000003
channel1_4m_train69_29.wav,channel2_4m_train69_29.wav,0.64861135,0.64814835,0.72569465,0.70648165
channel1_normal_train122_22.wav,channel2_normal_train122_22.wav,0.6208338,0.34722185,0.6840282,0.39351814999999996
channel1_normal_train54_26.wav,channel2_normal_train54_26.wav,0.87916635,0.48703695,0.9687496499999999,0.5611110500000001
channel1_4m_train42_15.wav,channel2_4m_train42_15.wav,0.008333099999999996,0.50277745,0.12638909999999998,0.5638885499999999
channel1_5m_train30_27.wav,channel2_5m_train30_27.wav,0.07013855,0.55555595,0.13402745,0.6046300499999999
channel1_normal_train46_16.wav,channel2_normal_train46_16.wav,0.54097255,0.1962962,0.60486145,0.2518518
channel1_3m_train30_2.wav,channel2_3m_train30_2.wav,0.8034725,0.3407408,0.9493054999999999,0.4361112
channel1_normal_train41_23.wav,channel2_normal_train41_23.wav,0.5701388000000001,0.39907400000000004,0.6458332,0.474074
channel1_3m_train61_16.wav,channel2_3m_train61_16.wav,0.49305600000000005,0.6259264999999999,0.61875,0.7324075
channel1_4m_train0_26.wav,channel2_4m_train0_26.wav,0.4687498,0.51944455,0.5444441999999999,0.58333345
channel1_4m_train60_24.wav,channel2_4m_train60_24.wav,0.3111112,0.6351851500000001,0.3979168,0.71388885
channel1_normal_train86_24.wav,channel2_normal_train86_24.wav,0.8298608000000001,0.1685182,0.9055552,0.2231478
channel1_4m_train17_30.wav,channel2_4m_train17_30.wav,0.9194441999999999,0.2453705,0.9999998,0.3083335
channel1_normal_train33_13.wav,channel2_normal_train33_13.wav,0.245139,0.4268518,0.354167,0.49722219999999995
channel1_4m_train30_3.wav,channel2_4m_train30_3.wav,0.3388888,0.33981435,0.4208332,0.39814765
channel1_normal_train20_9.wav,channel2_normal_train20_9.wav,0.130556,0.5592594999999999,0.23055599999999998,0.6222225
channel1_4m_train3_29.wav,channel2_4m_train3_29.wav,0.3854169,0.24907430000000003,0.4576391,0.3064817
channel1_4m_train18_11.wav,channel2_4m_train18_11.wav,0.9201384499999999,0.27962950000000003,0.99999955,0.3425925
channel1_4m_train36_14.wav,channel2_4m_train36_14.wav,0.620833,0.4361115,0.6958329999999999,0.4981485
channel1_4m_train61_2.wav,channel2_4m_train61_2.wav,0.37569465,0.6518521500000001,0.46111135000000003,0.73055585
channel1_3m_train33_5.wav,channel2_3m_train33_5.wav,0.7715275,0.4425925,0.9104165000000001,0.5305555
channel1_3m_train57_13.wav,channel2_3m_train57_13.wav,0.0013887000000000066,0.6324075,0.15069470000000001,0.7500005000000001
channel1_normal_train16_13.wav,channel2_normal_train16_13.wav,0.3611112,0.5833331,0.4604168,0.6611109000000001
channel1_5m_train39_27.wav,channel2_5m_train39_27.wav,0.06944434999999999,0.55463005,0.13402765,0.60555595
channel1_3m_train54_1.wav,channel2_3m_train54_1.wav,0.245833,0.5712965,0.38333300000000003,0.6787035
channel1_3m_train52_28.wav,channel2_3m_train52_28.wav,0.374306,0.5722225,0.505556,0.6787035
channel1_normal_train127_19.wav,channel2_normal_train127_19.wav,0.2763891,0.43888915,0.33541689999999996,0.49259285
channel1_3m_train12_28.wav,channel2_3m_train12_28.wav,0.7847219999999999,0.2361107,0.906944,0.32870330000000003
channel1_3m_train41_17.wav,channel2_3m_train41_17.wav,0.0006945000000000007,0.5537039,0.0979167,0.6509261000000001
channel1_4m_train3_12.wav,channel2_4m_train3_12.wav,0.46388880000000005,0.23611075,0.5333332000000001,0.30462925
channel1_5m_train6_10.wav,channel2_5m_train6_10.wav,0.0715278,0.17222220000000002,0.1409722,0.2277778
channel1_4m_train15_3.wav,channel2_4m_train15_3.wav,0.68333355,0.17037069999999999,0.7597224499999999,0.2379633
channel1_normal_train119_27.wav,channel2_normal_train119_27.wav,0.6826385500000001,0.43888885,0.74027745,0.48518514999999995
channel1_normal_train68_16.wav,channel2_normal_train68_16.wav,0.7826385,0.39351864999999997,0.8937495,0.48425935
channel1_4m_train37_5.wav,channel2_4m_train37_5.wav,0.44930565,0.4398144,0.52222235,0.49999960000000004
channel1_4m_train20_1.wav,channel2_4m_train20_1.wav,0.90138855,0.20833305000000002,0.99652745,0.28518495
channel1_3m_train59_10.wav,channel2_3m_train59_10.wav,0.0298615,0.6527774999999999,0.18125049999999998,0.7685185
channel1_4m_train52_26.wav,channel2_4m_train52_26.wav,0.3131948,0.5518514,0.3951392,0.6120366
channel1_normal_train113_4.wav,channel2_normal_train113_4.wav,0.24791679999999996,0.27037025000000003,0.31736119999999995,0.32685175
channel1_5m_train42_12.wav,channel2_5m_train42_12.wav,0.06944455000000001,0.55463,0.13333345000000002,0.60463
channel1_normal_train98_29.wav,channel2_normal_train98_29.wav,0.806944,0.5166662000000001,0.8756940000000001,0.5712958
channel1_4m_train4_29.wav,channel2_4m_train4_29.wav,0.2048608,0.27685165,0.2993052,0.34351835
channel1_normal_train119_7.wav,channel2_normal_train119_7.wav,0.68819455,0.43796285,0.73958345,0.48425914999999997
channel1_4m_train73_6.wav,channel2_4m_train73_6.wav,0.6486111,0.6481484,0.7263889,0.7083336
channel1_normal_train96_13.wav,channel2_normal_train96_13.wav,0.8541671,0.52407415,0.9194449,0.57777785
channel1_3m_train9_26.wav,channel2_3m_train9_26.wav,0.7402775,0.4388886,0.8798605,0.5287034
channel1_normal_train61_5.wav,channel2_normal_train61_5.wav,0.12222245000000001,0.28333325,0.22083355000000002,0.36481474999999997
channel1_3m_train5_6.wav,channel2_3m_train5_6.wav,0.422917,0.43240734999999997,0.545139,0.51666665
channel1_5m_train23_6.wav,channel2_5m_train23_6.wav,0.27569435,0.4333331,0.34027765,0.4861109
channel1_5m_train10_24.wav,channel2_5m_train10_24.wav,0.5694442,0.20648175,0.6187498,0.25000025
channel1_normal_train101_5.wav,channel2_normal_train101_5.wav,0.6958329,0.5037032499999999,0.7555550999999999,0.56018475
channel1_5m_train6_21.wav,channel2_5m_train6_21.wav,0.058333350000000006,0.1703703,0.13125005,0.2277777
channel1_normal_train49_19.wav,channel2_normal_train49_19.wav,0.8187503500000001,0.2120372,0.89583365,0.2666668
channel1_normal_train9_16.wav,channel2_normal_train9_16.wav,0.8041670000000001,0.3509257,0.913195,0.44351830000000003
channel1_3m_train8_19.wav,channel2_3m_train8_19.wav,0.659028,0.4342596,0.7895840000000001,0.5240744
channel1_4m_train5_26.wav,channel2_4m_train5_26.wav,0.16805535,0.2962965,0.25138865,0.3592595
channel1_normal_train74_8.wav,channel2_normal_train74_8.wav,0.5784722,0.29537,0.6715278,0.37037
channel1_4m_train39_9.wav,channel2_4m_train39_9.wav,0.20277735,0.44629635,0.28611065,0.50462965
channel1_4m_train21_15.wav,channel2_4m_train21_15.wav,0.6937499,0.2185185,0.7659720999999999,0.2805555
channel1_4m_train25_8.wav,channel2_4m_train25_8.wav,0.020138899999999994,0.26759225000000003,0.1131945,0.32407375
channel1_4m_train3_23.wav,channel2_4m_train3_23.wav,0.4215282,0.25185199999999996,0.4895838,0.301852
channel1_normal_train110_19.wav,channel2_normal_train110_19.wav,0.36319435,0.37222219999999995,0.42152765000000003,0.4268518
channel1_4m_train52_20.wav,channel2_4m_train52_20.wav,0.33263855000000003,0.5546296000000001,0.41527745,0.6194444
channel1_normal_train118_6.wav,channel2_normal_train118_6.wav,0.681944,0.35092635,0.7381939999999999,0.40925965000000003
channel1_3m_train35_4.wav,channel2_3m_train35_4.wav,0.4590274999999999,0.47314765000000003,0.5861105,0.56481435
channel1_3m_train2_15.wav,channel2_3m_train2_15.wav,0.425695,0.4398144,0.545139,0.5249996
channel1_normal_train73_19.wav,channel2_normal_train73_19.wav,0.4465282,0.2981482,0.5458338,0.3537038
channel1_3m_train7_8.wav,channel2_3m_train7_8.wav,0.5006944999999999,0.4314815,0.6180555,0.5194445
channel1_normal_train45_9.wav,channel2_normal_train45_9.wav,0.5395829999999999,0.4138884,0.608333,0.47407360000000004
channel1_normal_train7_23.wav,channel2_normal_train7_23.wav,0.8006949999999999,0.22314849999999997,0.922917,0.3101855
channel1_4m_train45_1.wav,channel2_4m_train45_1.wav,0.3909718,0.49722249999999996,0.46666620000000003,0.5601855
channel1_4m_train29_3.wav,channel2_4m_train29_3.wav,0.12916665,0.3379625,0.22083334999999998,0.3999995
channel1_3m_train5_26.wav,channel2_3m_train5_26.wav,0.425695,0.4324075,0.545139,0.5194445
channel1_3m_train56_2.wav,channel2_3m_train56_2.wav,0.032639,0.5888884999999999,0.195139,0.7046295
channel1_5m_train20_30.wav,channel2_5m_train20_30.wav,0.5861109,0.3342592,0.6520831,0.3898148
channel1_3m_train20_3.wav,channel2_3m_train20_3.wav,0.04861149999999999,0.27962945,0.18750050000000001,0.36574055
channel1_normal_train92_21.wav,channel2_normal_train92_21.wav,0.8576393499999999,0.40462945,0.92847265,0.46574055
channel1_4m_train29_11.wav,channel2_4m_train29_11.wav,0.18749965000000002,0.34351825,0.27916635,0.39999975
channel1_4m_train64_30.wav,channel2_4m_train64_30.wav,0.70138865,0.63425965,0.78055535,0.70000035
channel1_5m_train18_10.wav,channel2_5m_train18_10.wav,0.8638886499999999,0.27129605,0.93055535,0.32222195
channel1_5m_train0_18.wav,channel2_5m_train0_18.wav,0.47638844999999996,0.50555605,0.5374995499999999,0.55740795
channel1_4m_train14_12.wav,channel2_4m_train14_12.wav,0.49791689999999994,0.1666665,0.5701390999999999,0.2296295
channel1_3m_train50_5.wav,channel2_3m_train50_5.wav,0.8472225,0.611111,0.9958335,0.714815
channel1_4m_train67_22.wav,channel2_4m_train67_22.wav,0.6451388,0.6314816,0.7208332,0.6962963999999999
channel1_4m_train47_28.wav,channel2_4m_train47_28.wav,0.93263845,0.5537039,0.9999995500000001,0.6259260999999999
channel1_normal_train110_4.wav,channel2_normal_train110_4.wav,0.35694465000000003,0.38703725,0.42361135,0.44351874999999996
channel1_normal_train6_4.wav,channel2_normal_train6_4.wav,0.863194,0.21481435000000002,0.9937499999999999,0.29907365
channel1_4m_train34_23.wav,channel2_4m_train34_23.wav,0.87083345,0.4398144,0.9694445500000001,0.49999960000000004
channel1_normal_train75_12.wav,channel2_normal_train75_12.wav,0.5979162,0.3074073,0.6847217999999999,0.3898147
channel1_normal_train10_13.wav,channel2_normal_train10_13.wav,0.7923614999999999,0.43148135,0.9097225,0.51481465
channel1_3m_train6_16.wav,channel2_3m_train6_16.wav,0.4291665,0.4314815,0.5465274999999999,0.5194445
channel1_normal_train10_11.wav,channel2_normal_train10_11.wav,0.7923614999999999,0.43148135,0.9097225,0.51481465
channel1_3m_train36_16.wav,channel2_3m_train36_16.wav,0.1756945,0.4777779,0.3152775,0.5750001
channel1_5m_train18_9.wav,channel2_5m_train18_9.wav,0.8638884499999999,0.27129605,0.93124955,0.32222195
channel1_4m_train49_1.wav,channel2_4m_train49_1.wav,0.92638845,0.5685186499999999,0.99999955,0.63425935
channel1_4m_train3_3.wav,channel2_4m_train3_3.wav,0.47847235000000005,0.23888859999999998,0.5493056500000001,0.30370339999999996
channel1_5m_train8_13.wav,channel2_5m_train8_13.wav,0.1555559,0.18518520000000002,0.2277781,0.2407408
channel1_5m_train1_23.wav,channel2_5m_train1_23.wav,0.47847245,0.3287039,0.53333355,0.3759261
channel1_3m_train35_10.wav,channel2_3m_train35_10.wav,0.4284725,0.46851875,0.5486115,0.56203725
channel1_5m_train5_2.wav,channel2_5m_train5_2.wav,0.24166654999999998,0.16296305,0.30555545,0.21481495
channel1_3m_train26_20.wav,channel2_3m_train26_20.wav,0.42430565000000003,0.36574065,0.5222223500000001,0.43240734999999997
channel1_normal_train12_26.wav,channel2_normal_train12_26.wav,0.7597225000000001,0.6101849500000001,0.8833335,0.70833305
channel1_normal_train36_14.wav,channel2_normal_train36_14.wav,0.20277734999999997,0.41944414999999996,0.29861065,0.49814785
channel1_5m_train26_10.wav,channel2_5m_train26_10.wav,0.0666667,0.5277779,0.1291667,0.5750001
channel1_normal_train50_7.wav,channel2_normal_train50_7.wav,0.85486155,0.2129625,0.93750045,0.2759255
channel1_3m_train33_6.wav,channel2_3m_train33_6.wav,0.7687495,0.4453704,0.9041665000000001,0.5305556
channel1_normal_train72_15.wav,channel2_normal_train72_15.wav,0.254167,0.3000002,0.347917,0.37962979999999996
channel1_4m_train20_22.wav,channel2_4m_train20_22.wav,0.82500035,0.21296295,0.91458365,0.28611105000000003
channel1_normal_train95_28.wav,channel2_normal_train95_28.wav,0.8576391999999999,0.52500025,0.9256948,0.58148175
channel1_4m_train40_1.wav,channel2_4m_train40_1.wav,0.115278,0.4453703,0.202778,0.5027777
channel1_5m_train16_12.wav,channel2_5m_train16_12.wav,0.8715279,0.27037,0.9375001000000001,0.32037000000000004
channel1_4m_train60_22.wav,channel2_4m_train60_22.wav,0.2888888,0.636111,0.3770832,0.7111109999999999
channel1_normal_train116_3.wav,channel2_normal_train116_3.wav,0.47152799999999995,0.2898148,0.534028,0.3351852
channel1_3m_train30_15.wav,channel2_3m_train30_15.wav,0.8222225000000001,0.34259265,0.9673615,0.43425935
channel1_4m_train66_15.wav,channel2_4m_train66_15.wav,0.63194465,0.5675926499999999,0.71111135,0.63425935
channel1_normal_train71_17.wav,channel2_normal_train71_17.wav,0.3104165,0.41018560000000004,0.41527749999999997,0.4750004
channel1_normal_train87_6.wav,channel2_normal_train87_6.wav,0.83611135,0.1685182,0.91319465,0.2240738
channel1_normal_train26_17.wav,channel2_normal_train26_17.wav,0.55,0.33055585,0.64375,0.40185214999999996
channel1_normal_train44_1.wav,channel2_normal_train44_1.wav,0.5562498,0.41666645,0.6319442,0.47777755
channel1_3m_train53_11.wav,channel2_3m_train53_11.wav,0.31805500000000003,0.568518,0.454861,0.672222
channel1_normal_train36_24.wav,channel2_normal_train36_24.wav,0.2097219,0.4240739,0.30069409999999996,0.4962961
channel1_normal_train30_13.wav,channel2_normal_train30_13.wav,0.7618055499999999,0.505556,0.84444445,0.580556
channel1_4m_train49_28.wav,channel2_4m_train49_28.wav,0.8034725500000001,0.5685186499999999,0.89236145,0.63425935
channel1_normal_train44_24.wav,channel2_normal_train44_24.wav,0.54375045,0.4129625,0.6111115500000001,0.4749995
channel1_5m_train2_7.wav,channel2_5m_train2_7.wav,0.47986119999999993,0.23611094999999999,0.5354167999999999,0.28518505
channel1_normal_train17_29.wav,channel2_normal_train17_29.wav,0.28750035,0.57314795,0.38333365,0.64629605
channel1_normal_train120_15.wav,channel2_normal_train120_15.wav,0.69027745,0.43981495,0.7451385500000001,0.48796305
channel1_3m_train62_11.wav,channel2_3m_train62_11.wav,0.6437499999999999,0.5981485,0.775,0.7064815
channel1_3m_train15_25.wav,channel2_3m_train15_25.wav,0.340278,0.25740725000000003,0.452084,0.33888875
channel1_normal_train103_12.wav,channel2_normal_train103_12.wav,0.66805545,0.48796325,0.72916655,0.54444475
channel1_3m_train29_14.wav,channel2_3m_train29_14.wav,0.775695,0.35000040000000004,0.913889,0.4351856
channel1_4m_train9_29.wav,channel2_4m_train9_29.wav,0.003472250000000003,0.32222239999999996,0.09930554999999999,0.3824076
channel1_4m_train43_12.wav,channel2_4m_train43_12.wav,0.03611110000000001,0.5138885,0.1326389,0.5768515000000001
channel1_4m_train48_14.wav,channel2_4m_train48_14.wav,0.9375,0.57037045,1.0,0.63148155
channel1_4m_train0_23.wav,channel2_4m_train0_23.wav,0.470139,0.53796325,0.5451389999999999,0.5944447500000001
channel1_5m_train11_1.wav,channel2_5m_train11_1.wav,0.608333,0.21018494999999998,0.6645829999999999,0.25833305
channel1_normal_train27_3.wav,channel2_normal_train27_3.wav,0.6486111,0.3351847,0.7451389,0.4027773
channel1_4m_train18_29.wav,channel2_4m_train18_29.wav,0.9041664500000001,0.2833337,0.99652755,0.3509263
